actual_price,num_images,technology,target
67.85,5,1,1.0
100.7,5,0,7.0
74.0,4,0,17.0
135.0,1,0,2.0
59.36,2,0,2.0
82.15,5,0,13.0
165.17,3,0,0.0
98.56,5,0,8.0
69.96,4,1,11.0
98.04,4,0,9.0
123.08,2,0,4.0
128.0,2,0,4.0
109.8,1,0,0.0
104.5,1,0,3.0
142.56,3,0,5.0
55.66,2,0,2.0
43.46,5,0,5.0
82.08,5,0,7.0
109.98,2,0,3.0
99.4,3,0,12.0
64.0,1,1,9.0
55.2,4,1,13.0
70.04,3,1,5.0
111.78,5,0,2.0
116.44,4,0,11.0
97.92,5,0,13.0
60.5,5,0,14.0
51.45,1,1,19.0
77.88,4,0,9.0
100.34,4,0,11.0
87.88,2,0,3.0
136.5,5,0,6.0
126.06,1,0,0.0
90.0,5,0,7.0
117.03,5,0,10.0
74.97,5,0,1.0
53.32,2,1,6.0
86.24,4,0,5.0
64.98,2,1,10.0
116.44,4,0,8.0
74.93,5,0,5.0
112.2,2,0,4.0
67.94,3,1,3.0
95.81,5,0,2.0
115.71,2,0,0.0
89.46,2,0,10.0
93.6,4,0,10.0
53.82,2,1,10.0
162.68,4,0,8.0
99.44,2,0,13.0
57.0,1,1,16.0
59.92,4,0,6.0
90.95,2,0,4.0
52.92,3,0,6.0
61.92,3,0,3.0
102.75,3,0,11.0
72.54,4,0,10.0
154.84,2,0,1.0
75.46,5,0,18.0
146.96,5,0,7.0
164.34,2,0,2.0
50.4,5,1,12.0
85.32,2,0,17.0
121.44,2,0,4.0
122.84,1,0,2.0
49.28,4,1,19.0
100.8,2,0,3.0
119.29,2,0,4.0
37.74,5,0,17.0
40.33,4,1,13.0
96.94,5,0,10.0
121.04,1,0,2.0
75.97,4,0,10.0
71.28,5,0,1.0
65.5,2,1,3.0
63.94,2,0,4.0
53.0,3,1,20.0
139.62,3,0,3.0
70.4,1,0,2.0
114.54,2,0,1.0
148.63,4,0,3.0
144.0,2,0,5.0
90.75,4,0,8.0
113.23,4,0,8.0
116.25,2,0,4.0
103.32,3,0,0.0
53.58,3,0,3.0
46.55,4,1,13.0
109.35,1,0,3.0
125.8,1,0,3.0
62.92,1,1,5.0
116.44,4,0,4.0
54.12,5,1,17.0
65.49,3,0,7.0
102.2,4,0,6.0
92.8,5,0,10.0
84.48,4,0,5.0
119.93,2,0,3.0
47.88,1,1,9.0
112.64,4,0,9.0
46.8,2,0,0.0
92.16,3,0,8.0
79.2,1,0,1.0
79.2,4,0,0.0
103.68,1,0,5.0
52.2,3,1,17.0
117.48,3,0,5.0
152.8,5,0,10.0
128.16,5,0,9.0
153.08,2,0,2.0
91.8,3,0,7.0
117.03,3,0,0.0
80.52,1,0,13.0
77.4,4,0,2.0
74.36,2,0,9.0
107.38,1,0,1.0
67.28,3,0,15.0
82.0,5,0,13.0
139.5,5,0,10.0
87.92,3,0,4.0
141.75,2,0,2.0
96.72,3,0,4.0
124.44,3,0,5.0
64.05,5,0,4.0
72.15,2,0,3.0
63.35,2,1,3.0
60.63,4,0,10.0
109.12,1,0,4.0
37.45,3,0,7.0
139.3,2,0,5.0
98.28,4,0,13.0
49.45,4,1,12.0
83.93,1,0,7.0
63.96,3,1,5.0
45.98,1,0,6.0
61.92,3,1,9.0
77.72,4,0,5.0
60.63,5,0,11.0
73.98,4,0,7.0
49.7,5,1,1.0
77.52,1,0,4.0
94.34,3,0,12.0
111.78,1,0,0.0
120.78,4,0,4.0
38.0,3,1,3.0
90.9,3,0,11.0
131.25,3,0,1.0
45.63,5,0,4.0
160.65,1,0,4.0
82.15,5,0,3.0
104.98,3,0,7.0
73.63,2,0,4.0
105.3,3,0,11.0
146.78,3,0,4.0
66.67,3,1,1.0
68.32,5,1,9.0
99.54,2,0,2.0
166.17,3,0,10.0
44.29,4,0,10.0
96.64,3,0,3.0
83.6,4,0,0.0
115.02,1,0,4.0
68.2,5,0,4.0
72.42,1,0,3.0
73.84,2,0,2.0
74.88,4,0,7.0
126.15,5,0,10.0
117.8,2,0,0.0
99.0,4,0,7.0
72.0,4,0,0.0
95.25,5,0,6.0
68.04,2,0,1.0
97.52,5,0,3.0
69.55,4,0,19.0
69.43,1,0,9.0
143.55,1,0,3.0
87.45,5,0,8.0
47.85,5,1,20.0
76.02,2,0,1.0
56.56,3,0,12.0
57.96,3,1,9.0
37.38,2,0,13.0
63.28,2,1,13.0
89.67,5,0,2.0
129.05,4,0,9.0
74.4,3,0,4.0
88.74,5,0,9.0
130.83,3,0,2.0
76.56,2,0,5.0
108.23,3,0,6.0
60.99,5,0,18.0
56.73,1,1,3.0
49.35,4,0,6.0
59.28,4,0,8.0
47.88,4,0,6.0
136.8,4,0,4.0
75.6,2,0,5.0
64.89,4,1,0.0
40.5,2,1,13.0
100.92,2,0,4.0
67.2,4,1,8.0
87.98,1,0,9.0
174.44,2,0,5.0
118.32,2,0,4.0
110.94,1,0,8.0
83.16,4,0,5.0
107.16,4,0,2.0
66.4,1,1,1.0
156.62,5,0,0.0
91.98,4,0,6.0
66.08,5,1,8.0
86.31,4,0,3.0
79.92,5,0,6.0
60.96,4,1,0.0
60.8,1,1,4.0
127.2,2,0,2.0
68.2,3,1,6.0
83.78,5,0,11.0
95.36,5,0,5.0
117.92,1,0,1.0
85.32,1,0,5.0
64.96,4,0,1.0
99.66,2,0,5.0
83.22,2,0,11.0
35.28,4,1,11.0
79.75,5,0,9.0
154.8,3,0,3.0
99.0,4,0,12.0
39.48,5,1,2.0
117.9,1,0,2.0
48.88,4,1,9.0
69.01,1,1,19.0
97.29,5,0,7.0
79.79,3,0,13.0
88.06,2,0,13.0
45.0,5,0,9.0
71.25,5,0,2.0
75.92,2,0,1.0
122.67,2,0,0.0
98.15,4,0,1.0
108.36,3,0,0.0
56.55,5,1,4.0
76.16,2,0,3.0
66.0,4,0,4.0
87.72,5,0,9.0
71.82,2,0,1.0
61.8,4,1,25.0
135.8,5,0,12.0
83.42,5,0,8.0
81.76,2,0,5.0
59.28,2,0,18.0
152.72,5,0,3.0
115.73,5,0,1.0
57.6,1,1,6.0
70.3,1,0,0.0
45.36,5,1,17.0
75.15,5,0,7.0
61.56,2,0,4.0
77.7,4,0,6.0
108.42,5,0,9.0
90.0,3,0,8.0
86.94,2,0,10.0
51.92,3,1,3.0
135.28,5,0,8.0
50.43,1,1,12.0
130.26,2,0,5.0
103.04,2,0,4.0
45.76,2,1,4.0
63.0,4,1,1.0
105.57,5,0,9.0
64.64,4,0,21.0
63.94,4,1,0.0
83.93,4,0,4.0
93.16,1,0,3.0
62.28,2,0,3.0
71.4,4,0,7.0
63.48,3,0,13.0
138.4,2,0,5.0
139.4,5,0,12.0
98.49,2,0,8.0
82.82,2,0,8.0
64.32,5,1,6.0
110.36,2,0,3.0
75.62,4,0,6.0
54.6,2,0,7.0
95.19,1,0,5.0
58.89,4,0,3.0
38.52,3,0,7.0
159.3,1,0,3.0
40.8,2,1,14.0
40.17,5,0,3.0
71.98,1,1,5.0
91.12,2,0,2.0
86.94,4,0,14.0
78.54,1,0,16.0
124.5,5,0,3.0
44.4,3,1,8.0
129.36,4,0,6.0
66.12,5,0,13.0
96.0,2,0,9.0
72.15,2,1,3.0
120.25,3,0,5.0
93.44,4,0,4.0
90.0,1,0,9.0
99.2,1,0,4.0
67.6,1,1,12.0
73.32,3,0,12.0
73.14,2,0,4.0
144.0,2,0,0.0
64.68,4,0,9.0
113.25,5,0,8.0
96.72,5,0,11.0
93.44,4,0,5.0
88.2,2,0,13.0
104.37,3,0,3.0
61.05,1,0,2.0
147.06,2,0,5.0
77.52,4,0,4.0
90.16,2,0,2.0
47.08,5,0,1.0
43.4,1,1,8.0
95.15,4,0,0.0
137.9,4,0,8.0
69.58,4,0,18.0
41.81,5,1,11.0
